243,202,704
321,551,762
516,167,1720
582,703,1371
687,555,1911
27,13,91
87,133,216
360,289,1004
891,1375,2092
624,296,1736
717,60,1868
153,282,370
90,5,240
537,175,1793
546,686,1287
57,26,170
813,1244,1910
837,570,2006
429,79,1253
699,844,1644
132,179,321
579,692,1364
819,167,2427
675,638,2156
273,468,650
39,64,104
798,171,2390
687,202,2224
777,635,2181
396,139,961
606,695,1427
93,95,230
252,144,784
21,23,62
810,382,2242
261,199,701
78,56,211
747,355,2077
255,242,828
117,102,362
525,264,1508
168,86,498
831,1346,1952
819,880,1924
267,5,653
876,397,2375
597,1009,1406
810,1466,1903
246,474,587
411,126,1352
366,665,867
168,98,534
618,143,1886
348,591,825
360,608,853
216,135,709
435,611,1028
639,507,1751
516,121,1582
324,445,769
873,516,2728
705,1383,1658
591,277,1635
510,366,1285
30,57,83
519,860,1224
576,133,1758
816,1222,1917
552,1103,1301
198,325,475
675,124,1962
393,280,988
837,1569,1966
270,394,643
735,1169,1728
363,218,1154
345,482,818
264,166,866
432,407,1382
864,653,2264
897,679,2353
144,213,349
30,34,83
603,646,1420
468,792,1105
156,115,414
3,2,24
225,192,668
636,1160,1497
18,23,55
390,211,1169
549,328,1732
753,233,2471
513,120,1572
12,5,47
327,61,961
741,1030,1742
369,234,1210
603,697,1420
270,498,643
102,170,251
519,8,1250
885,400,2396
15,28,48
183,336,440
717,982,1686
483,553,1140
24,31,69
246,356,587
330,327,1108
561,921,1322
660,208,2179
777,15,1873
489,83,1405
783,748,2522
513,57,1383
501,393,1363
42,36,139
444,74,1273
405,366,1250
147,233,356
585,1158,1378
255,152,812
27,7,99
477,722,1126
360,464,853
513,712,1210
861,69,2231
111,176,272
258,514,615
594,205,1423
48,80,125
759,1400,1784
207,387,496
525,536,1238
183,81,503
150,186,363
150,210,363
801,469,2491
825,609,2119
72,126,181
798,376,2208
306,592,727
360,505,853
105,180,258
231,65,749
507,964,1196
258,62,803
192,121,635
879,949,2064
897,609,2143
510,883,1203
273,475,650
876,424,2456
246,335,587
819,447,2449
690,1265,1623
717,803,1686
213,331,510
321,449,762
750,599,2064
276,7,680
252,363,601
162,160,551
549,778,1294
36,48,97
828,1566,1945
768,342,2066
447,145,1493
66,6,187
438,501,1035
78,139,195
816,704,2401
810,152,2361
357,652,846
117,184,286
315,46,888
387,253,1291
429,790,1014
318,91,1030
714,213,2320
345,467,818
156,13,418
645,355,1941
189,309,454
324,374,769
537,113,1607
66,93,167
351,159,961
147,177,356
702,169,2160
594,409,1442
312,391,741
372,220,1172
768,272,1856
894,122,2467
333,604,790
39,45,104
279,343,664
75,147,188
657,1214,1546
348,351,825
99,132,244
84,142,209
642,1255,1511
261,4,636
375,114,1232
897,567,2913
333,30,882
249,231,793
522,515,1736
414,697,979
852,602,2107
186,138,493
138,75,425
300,593,713
69,83,174
111,131,272
495,963,1168
198,98,574
774,161,2304
414,408,1379
468,714,1105
432,751,1021
399,410,944
342,308,1055
813,648,2232
117,179,286
522,392,1367
348,267,934
87,160,216
30,20,87
714,638,2169
183,142,504
603,309,1747
114,16,329
33,26,106
75,27,197
354,146,926
366,165,999
489,718,1154
9,7,41
435,590,1028
678,153,2056
777,295,1937
435,805,1028
702,801,1651
15,10,52
582,402,1417
123,79,417
240,386,573
531,123,1623
159,280,384
621,31,1557
741,933,1742
384,382,1291
207,97,583
36,11,94
348,173,999
660,167,2056
783,378,2194
456,564,1077
63,43,167
411,119,1331
351,284,986
183,270,440
339,15,851
228,212,729
741,1288,1742
480,28,1219
723,296,1868
63,88,160
210,298,503
837,1,1971
186,370,447
738,1375,1735
411,681,972
759,1504,1784
690,1070,1623
810,882,1903
204,113,627
381,200,1124
750,444,2348
444,750,1049
195,200,468
831,853,1952
768,762,2559
777,1443,1826
678,783,1595
444,107,1372
876,415,2429
852,509,2679
3,1,17
351,610,832
567,142,1764
744,399,2205
627,475,1651
33,42,90
303,253,877
45,49,118
435,702,1028
366,619,867
888,797,2704
51,36,142
189,167,581
321,32,860
270,325,643
654,586,1993
264,527,629
48,10,157
582,470,1621
768,1029,1805
309,209,747
186,71,477
138,196,335
861,1135,2022
231,103,633
345,462,818
765,708,2396
675,221,2253
534,130,1651
9,9,34
528,766,1245
543,829,1280
630,1030,1483
837,393,2311
129,220,314
849,1590,1994
705,588,2016
384,502,909
618,857,1455
888,1254,2085
165,38,514
858,329,2147
57,67,146
885,568,2900
795,38,1984
93,35,245
834,598,2089
612,19,1500
720,832,1693
339,586,804
267,416,636
771,959,1812
192,276,461
108,161,265
795,1436,1868
405,145,991
114,200,279
669,525,1815
441,71,1257
669,235,1613
489,691,1154
867,768,2610
537,510,1726
213,241,510
126,223,307
516,934,1217
42,3,122
150,1,368
120,174,293
411,301,1057
876,535,2789
843,1189,1980
675,459,1619
885,1089,2078
729,478,2422
831,1628,1952
36,47,97
213,209,715
249,275,594
774,959,1819
30,27,108
558,1009,1315
300,364,713
129,230,314
606,384,1976
111,40,284
438,192,1176
90,147,223
402,501,951
165,114,414
690,234,1638
258,439,615
648,1264,1525
444,139,1468
717,758,1686
342,173,991
48,68,125
237,150,782
570,189,1340
180,83,505
873,1011,2050
33,15,105
717,1058,1686
336,354,797
825,489,2583
234,224,767
267,78,872
381,458,902
447,45,1193
699,155,2111
885,1036,2078
309,377,734
816,925,1917
669,142,2002
801,414,2326
591,40,1514
21,3,73
402,373,1270
285,530,678
504,815,1189
603,1037,1420
75,43,245
630,699,1483
699,69,1853
744,480,2448
33,37,90
120,8,319
651,494,1716
465,898,1098
183,294,440
405,178,1090
450,106,1383
228,203,702
483,172,1176
384,248,1272
69,91,174
780,1030,1833
117,155,286
276,493,657
600,704,1413
723,272,1796
357,526,846
822,154,2395
144,130,455
552,262,1538
240,51,728
441,686,1042
177,298,426
447,499,1056
738,1329,1735
507,60,1378
891,1021,2092
96,179,237
243,229,785
60,56,205
390,714,923
495,660,1168
486,378,1313
792,45,1998
612,755,1441
351,93,1113
855,850,2852
672,820,1581
261,381,622
123,79,417
639,883,1504
24,14,90
678,1200,1595
156,138,483
471,714,1112
513,88,1476
693,582,1994
99,25,321
672,272,1728
450,427,1448
204,264,489
120,175,293
651,1175,1532
360,183,1045
213,400,510
54,55,139
573,863,1350
375,656,888
615,1126,1448
360,27,936
663,83,1811
246,258,587
618,634,1455
351,14,876
627,885,1476
678,125,1972
45,89,118
426,520,1007
132,82,438
708,952,1665
78,120,195
474,27,1202
894,1008,2099
357,447,846
3,5,20
216,4,531
555,383,1351
522,102,1539
498,495,1668
672,1266,1581
333,154,922
789,1235,1854
390,327,1128
495,344,1214
621,837,1462
429,662,1014
99,51,301
774,3,1830
147,236,356
591,857,1392
627,158,1952
435,28,1114
330,300,1027
642,146,1951
846,52,2145
264,173,887
165,125,447
204,90,558
714,481,1698
267,75,863
696,26,1717
249,22,662
696,921,1637
603,937,1420
141,278,342
471,862,1112
261,43,753
300,231,810
246,9,616
663,840,1560
150,291,363
549,43,1425
444,718,1049
399,452,944
336,484,797
12,5,47
852,1200,2001
213,124,672
378,404,895
408,570,965
774,418,2302
72,17,234
864,1365,2029
525,518,1746
666,60,1749
543,443,1527
888,1247,2085
78,147,195
198,224,475
504,937,1189
495,689,1168
345,469,818
24,25,69
252,379,601
423,544,1000
342,530,811
168,320,405
369,156,976
630,401,2059
129,145,314
465,373,1291
585,440,1532
720,746,1693
771,750,2524
771,928,1812
204,217,489
327,613,776
363,389,860
441,110,1374
489,744,1154
735,315,1941
234,328,559
168,275,405
795,533,1881
327,443,776
48,89,125
216,221,517
678,1130,1595
324,462,769
378,658,895
186,201,447
114,158,279
57,60,146
177,333,426
576,770,1357
303,494,720
744,860,1749
384,485,909
708,500,1753
108,191,265
429,842,1014
732,308,1916
780,1154,1833
636,678,1497
372,520,881
765,1349,1798
723,1195,1700
180,242,433
612,310,1762
372,638,881
240,114,678
516,234,1406
345,202,1082
897,1153,2106
606,737,1427
354,439,839
798,1497,1875
327,101,1081
288,462,685
774,457,2419
501,576,1182
72,43,241
474,488,1119
645,856,1518
213,151,541
483,282,1506
177,329,426
312,5,758
861,1053,2022
504,813,1189
588,513,1752
756,1055,1777
861,588,2068
576,299,1681
609,614,1434
642,856,1511
6,10,27
855,59,2187
492,350,1231
363,18,916
306,14,771
519,217,1359
888,1677,2085
546,907,1287
480,257,1427
393,394,930
354,342,1161
603,48,1566
792,368,2176
417,89,1255
264,3,640
894,937,2099
756,89,2046
549,1049,1294
72,24,184
30,31,83
567,578,1336
585,404,1424
615,1179,1448
474,264,1440
210,362,503
690,1072,1623
300,564,713
45,12,156
456,85,1334
42,64,111
540,485,1652
114,14,323
465,569,1098
261,446,622
105,114,258
609,946,1434
666,1006,1567
402,83,1202
306,356,727
234,24,633
738,315,1945
738,432,2296
744,1081,1749
852,604,2113
63,43,167
504,7,1212
741,64,1936
225,80,556
249,89,615
342,285,986
198,275,475
885,1601,2078
408,527,965
438,548,1035
774,1162,1819
699,1258,1644
822,576,2019
36,35,134
90,27,306
891,18,2148
567,548,1850
372,1,886
105,75,277
18,27,55
858,278,2851
720,1039,1693
201,102,590
144,116,413
711,39,1791
195,100,576
675,1072,1588
567,318,1726
129,147,314
546,106,1607
534,929,1259
198,330,475
876,598,2103
546,779,1287
720,789,1693
861,1597,2022
825,1243,1938
627,628,1476
231,195,679
354,284,987
378,596,895
147,49,359
783,1537,1840
507,55,1363
66,33,203
780,572,1993
33,32,124
102,33,248
666,983,1567
759,664,2262
660,872,1553
75,63,231
9,17,34
318,273,942
117,39,289
165,111,405
894,325,2183
27,33,76
366,548,867
486,78,1383
789,786,2638
483,508,1140
666,704,1567
360,701,853
858,1275,2015
669,561,1923
885,1485,2078
534,747,1259
855,609,2129
594,423,1484
258,267,615
15,11,55
321,399,762
756,1160,1777
69,123,174
528,913,1245
171,184,412
282,459,671
255,155,821
645,747,1518
594,734,1399
660,1299,1553
744,934,1749
564,456,1573
651,97,1825
789,99,2153
267,372,636
147,146,504
633,685,1490
435,403,1371
345,252,888
882,513,2731
222,336,531
291,443,692
6,4,31
606,502,1725
159,303,384
24,30,69
276,35,764
231,127,705
351,74,1056
249,156,816
15,25,48
315,246,860
708,600,2053
447,60,1238
141,105,379
882,251,2826
294,13,740
267,96,660
666,1192,1567
678,259,1697
780,46,1973
456,910,1077
141,42,470
789,792,1854
462,28,1177
678,238,1634
399,589,944
756,648,2213
480,376,1305
39,66,104
492,463,1570
885,456,2564
735,920,1728
147,251,356
588,190,1957
348,247,874
249,255,594
549,858,1294
336,546,797
498,125,1552
48,43,162
645,650,1518
684,837,1609
297,213,755
357,644,846
369,136,916
339,447,804
549,1043,1294
135,226,328
429,123,1385
765,663,2261
852,1296,2001
321,368,762
819,579,2027
639,723,1504
459,502,1084
246,414,587
654,836,1539
492,782,1161
714,161,2164
153,218,370
804,1422,1889
681,130,1994
471,302,1550
228,296,545
117,58,346
879,431,2481
516,695,1217
477,668,1126
888,884,2965
639,1,1509
546,558,1287
